Month,Day,Sunrise,Sunset,AvgHighF,AvgLowF,MeanF,RecordHighF,RecordHighYear,RecordLowF,RecordLowYear
1,1,07:14,16:23,37,24,30,70,1876,-3,1918
1,2,07:14,16:23,37,23,30,66,1890,-3,1899
1,3,07:14,16:24,37,23,30,64,2000,-1,1904
1,4,07:14,16:25,36,23,30,64,1950,-4,1981
1,5,07:14,16:26,36,23,30,63,2007,-4,1981
1,6,07:14,16:27,36,23,29,69,2007,-10,1896
1,7,07:14,16:28,36,23,29,63,1930,-2,1896
1,8,07:14,16:29,36,22,29,67,2008,-6,1878
1,9,07:13,16:30,36,22,29,64,1937,-4,1968
1,10,07:13,16:32,36,22,29,56,2000,-3,2004
1,11,07:13,16:33,36,22,29,62,1975,-4,1893
1,12,07:12,16:34,36,22,29,61,1975,-10,1886
1,13,07:12,16:35,36,22,29,63,1932,-9,1914
1,14,07:12,16:36,35,22,29,69,1932,-8,1914
1,15,07:11,16:37,35,22,29,66,1995,-12,1957
1,16,07:11,16:38,35,22,29,64,1995,-7,2004
1,17,07:10,16:40,35,22,29,59,1913,-4,1907
1,18,07:10,16:41,35,22,29,63,1990,-3,1974
1,19,07:09,16:42,35,22,29,61,1951,-6,1904
1,20,07:08,16:43,35,22,29,60,1951,-3,1946
1,21,07:08,16:45,35,22,29,68,1906,0,1888
1,22,07:07,16:46,36,22,29,66,1916,-3,1888
1,23,07:06,16:47,36,22,29,68,1906,-6,1882
1,24,07:05,16:48,36,22,29,62,1999,-13,1882
1,25,07:05,16:50,36,22,29,59,1916,-5,1935
1,26,07:04,16:51,36,22,29,72,1950,0,1927
1,27,07:03,16:52,36,22,29,63,1974,-6,1924
1,28,07:02,16:54,36,22,29,63,1916,-5,1935
1,29,07:01,16:55,36,22,29,65,2002,-6,1888
1,30,07:00,16:56,36,22,29,63,1914,-5,1873
1,31,06:59,16:58,36,23,29,62,1913,-8,1920
2,1,06:58,16:59,36,23,30,66,1989,-7,1920
2,2,06:57,17:00,37,23,30,55,1988,-5,1881
2,3,06:56,17:02,37,23,30,59,1991,-5,1881
2,4,06:55,17:03,37,23,30,64,1991,-2,1886
2,5,06:53,17:04,37,23,30,65,1991,-10,1918
2,6,06:52,17:06,37,23,30,57,1909,-6,1895
2,7,06:51,17:07,37,23,30,56,1925,-5,1875
2,8,06:50,17:08,38,24,31,66,1933,-12,1934
2,9,06:49,17:09,38,24,31,61,1990,-18,1934
2,10,06:47,17:11,38,24,31,60,1990,-5,1875
2,11,06:46,17:12,38,24,31,62,1981,-4,1899
2,12,06:45,17:13,38,24,31,58,1999,-11,1914
2,13,06:43,17:15,38,24,31,66,1951,-3,1967
2,14,06:42,17:16,39,25,32,59,1946,-3,1934
2,15,06:41,17:17,39,25,32,61,1939,-14,1943
2,16,06:39,17:19,39,25,32,60,1910,-9,1943
2,17,06:38,17:20,39,25,32,61,1981,-11,1896
2,18,06:36,17:21,39,25,32,66,1981,-4,1958
2,19,06:35,17:22,40,25,33,65,1961,4,1936
2,20,06:33,17:24,40,26,33,68,1930,0,1950
2,21,06:32,17:25,40,26,33,63,1906,-1,1950
2,22,06:30,17:26,40,26,33,66,1997,2,1918
2,23,06:29,17:28,40,26,33,65,1990,-3,1876
2,24,06:27,17:29,41,26,33,70,1985,-7,1894
2,25,06:26,17:30,41,27,34,65,1930,-6,1894
2,26,06:24,17:31,41,27,34,68,1957,-1,1928
2,27,06:23,17:32,41,27,34,64,1957,-4,1900
2,28,06:21,17:34,41,27,34,63,1976,2,1907
3,1,06:19,17:35,42,27,34,63,1991,-1,1886
3,2,06:18,17:36,42,28,35,66,2004,0,1886
3,3,06:16,17:37,42,28,35,61,1945,4,1950
3,4,06:14,17:39,42,28,35,70,1974,2,1950
3,5,06:13,17:40,42,28,35,72,1880,-4,1872
3,6,06:11,17:41,43,28,36,70,1894,-8,1872
3,7,06:10,17:42,43,29,36,69,1946,2,1872
3,8,06:08,17:43,43,29,36,67,1995,7,2007
3,9,06:06,17:45,43,29,36,72,2000,5,2007
3,10,07:05,18:45,44,29,37,71,1878,6,1984
3,11,07:03,18:46,44,30,37,67,1990,9,1939
3,12,07:01,18:48,44,30,37,69,1902,7,1900
3,13,07:00,18:49,44,30,37,73,1990,3,1885
3,14,06:58,18:50,45,30,38,76,1946,12,1896
3,15,06:56,18:51,45,31,38,72,1990,12,1993
3,16,06:54,18:52,45,31,38,71,2000,10,1872
3,17,06:53,18:54,46,31,38,70,1990,10,1916
3,18,06:51,18:55,46,32,39,70,1999,5,1885
3,19,06:49,18:56,46,32,39,72,1903,5,1876
3,20,06:47,18:57,46,32,39,79,1945,10,1885
3,21,06:46,18:58,47,32,40,83,1921,7,1885
3,22,06:44,18:59,47,33,40,72,1948,8,1885
3,23,06:42,19:01,47,33,40,78,1938,6,1934
3,24,06:40,19:02,48,33,40,72,1920,6,1874
3,25,06:39,19:03,48,34,41,78,1963,10,1878
3,26,06:37,19:04,48,34,41,79,1922,13,1960
3,27,06:35,19:05,49,34,41,79,1998,16,1873
3,28,06:33,19:06,49,35,42,85,1998,11,1923
3,29,06:32,19:07,49,35,42,86,1945,4,1923
3,30,06:30,19:09,50,35,42,81,1977,10,1884
3,31,06:28,19:10,50,36,43,89,1998,15,1923
4,1,06:26,19:11,50,36,43,76,1918,13,1923
4,2,06:25,19:12,51,36,43,75,1967,19,1919
4,3,06:23,19:13,51,37,44,77,1892,21,1954
4,4,06:21,19:14,51,37,44,77,2010,17,1954
4,5,06:20,19:15,52,37,44,84,1928,11,1874
4,6,06:18,19:17,52,38,45,82,1928,20,1881
4,7,06:16,19:18,53,38,45,90,2010,16,1982
4,8,06:15,19:19,53,38,46,85,1991,21,1888
4,9,06:13,19:20,53,39,46,85,1991,24,1888
4,10,06:11,19:21,54,39,46,85,1922,26,1997
4,11,06:10,19:22,54,39,47,78,1955,25,1909
4,12,06:08,19:23,54,40,47,85,1977,20,1874
4,13,06:06,19:24,55,40,47,86,1977,20,1874
4,14,06:05,19:26,55,40,48,81,1945,26,1940
4,15,06:03,19:27,55,41,48,82,1896,28,1943
4,16,06:02,19:28,56,41,48,84,2003,28,1943
4,17,06:00,19:29,56,41,49,93,2002,26,1908
4,18,05:59,19:30,57,42,49,94,1976,26,1887
4,19,05:57,19:31,57,42,49,87,1914,22,1875
4,20,05:55,19:32,57,42,50,89,1976,21,1897
4,21,05:54,19:34,58,42,50,88,1957,21,1875
4,22,05:52,19:35,58,43,50,88,1977,26,1875
4,23,05:51,19:36,58,43,51,86,2007,29,1933
4,24,05:50,19:37,59,43,51,84,2001,28,1882
4,25,05:48,19:38,59,44,51,83,2009,27,1892
4,26,05:47,19:39,59,44,52,87,2009,28,1919
4,27,05:45,19:40,60,44,52,92,1990,33,1993
4,28,05:44,19:41,60,45,52,93,2009,30,1947
4,29,05:42,19:43,61,45,53,85,1974,31,1909
4,30,05:41,19:44,61,45,53,86,1942,31,1874
5,1,05:40,19:45,61,46,53,89,1899,33,1880
5,2,05:38,19:46,62,46,54,91,2001,33,1874
5,3,05:37,19:47,62,46,54,92,2001,31,1882
5,4,05:36,19:48,62,46,54,90,2001,33,1911
5,5,05:34,19:49,63,47,55,89,1949,35,1907
5,6,05:33,19:50,63,47,55,90,1930,33,1891
5,7,05:32,19:51,63,47,55,95,1930,37,1992
5,8,05:31,19:52,64,48,56,87,1964,34,1956
5,9,05:30,19:53,64,48,56,95,1979,35,1977
5,10,05:28,19:54,64,48,56,94,1979,34,1902
5,11,05:27,19:56,64,48,56,91,1993,33,1900
5,12,05:26,19:57,65,49,57,88,2001,33,1907
5,13,05:25,19:58,65,49,57,87,1947,38,1882
5,14,05:24,19:59,65,49,57,86,1879,37,1895
5,15,05:23,20:00,66,50,58,93,1900,36,1947
5,16,05:22,20:01,66,50,58,93,1932,34,1936
5,17,05:21,20:02,66,50,58,92,1977,39,1882
5,18,05:20,20:03,67,50,59,91,1936,37,2002
5,19,05:19,20:04,67,51,59,90,1986,38,1882
5,20,05:18,20:05,67,51,59,91,1996,40,1892
5,21,05:17,20:05,68,51,60,93,1921,41,1907
5,22,05:17,20:06,68,52,60,93,1959,39,1894
5,23,05:16,20:07,68,52,60,93,1964,40,1967
5,24,05:15,20:08,69,52,60,93,1964,36,1882
5,25,05:14,20:09,69,53,61,92,2007,40,1967
5,26,05:14,20:10,69,53,61,97,1880,39,1882
5,27,05:13,20:11,70,53,61,96,1880,39,1915
5,28,05:12,20:12,70,54,62,92,1931,43,1917
5,29,05:12,20:13,70,54,62,94,1931,39,1902
5,30,05:11,20:13,71,54,62,96,1929,35,1884
5,31,05:11,20:14,71,55,63,96,1944,39,1884
6,1,05:10,20:15,71,55,63,96,1879,41,1945
6,2,05:10,20:16,72,55,63,96,1895,42,1884
6,3,05:09,20:16,72,56,64,98,1919,44,1915
6,4,05:09,20:17,72,56,64,96,1925,44,1881
6,5,05:09,20:18,73,56,64,96,1919,45,1945
6,6,05:08,20:18,73,57,65,100,1925,45,1945
6,7,05:08,20:19,73,57,65,97,1999,45,1982
6,8,05:08,20:20,74,57,65,97,1984,42,1932
6,9,05:08,20:20,74,58,66,96,1984,47,1980
6,10,05:07,20:21,74,58,66,96,1959,45,1881
6,11,05:07,20:21,75,58,66,98,1984,46,1881
6,12,05:07,20:22,75,59,67,96,1973,46,1906
6,13,05:07,20:22,75,59,67,98,1984,46,1881
6,14,05:07,20:23,76,59,67,96,1892,46,1875
6,15,05:07,20:23,76,60,68,98,1988,42,1884
6,16,05:07,20:23,76,60,68,96,1891,48,1965
6,17,05:07,20:24,77,60,68,95,1894,48,1926
6,18,05:07,20:24,77,60,69,94,1929,47,1920
6,19,05:07,20:24,77,61,69,96,1923,47,1920
6,20,05:08,20:25,78,61,69,98,1953,47,1918
6,21,05:08,20:25,78,61,70,95,1949,48,1940
6,22,05:08,20:25,78,62,70,97,1983,46,1940
6,23,05:08,20:25,78,62,70,96,1888,47,1932
6,24,05:09,20:25,79,62,70,95,1976,46,1932
6,25,05:09,20:25,79,62,71,97,1943,48,1903
6,26,05:09,20:25,79,63,71,100,1952,51,1940
6,27,05:10,20:25,79,63,71,96,2007,52,1985
6,28,05:10,20:25,80,63,71,97,1991,52,1970
6,29,05:11,20:25,80,63,72,99,1933,49,1919
6,30,05:11,20:25,80,64,72,95,1945,52,1988
7,1,05:12,20:25,80,64,72,98,1963,50,1988
7,2,05:12,20:25,80,64,72,98,1963,51,1883
7,3,05:13,20:25,81,64,72,102,1911,51,1914
7,4,05:13,20:24,81,64,73,104,1911,53,1914
7,5,05:14,20:24,81,65,73,101,1919,52,1933
7,6,05:15,20:24,81,65,73,101,1911,50,1879
7,7,05:15,20:23,81,65,73,99,1993,52,1902
7,8,05:16,20:23,81,65,73,99,1937,55,2000
7,9,05:17,20:23,81,65,73,99,1981,53,1909
7,10,05:17,20:22,81,65,73,101,1880,53,1890
7,11,05:18,20:22,82,65,73,100,1911,54,1890
7,12,05:19,20:21,82,65,74,97,1908,54,1886
7,13,05:20,20:20,82,66,74,97,1894,56,1933
7,14,05:21,20:20,82,66,74,100,1995,55,1999
7,15,05:21,20:19,82,66,74,98,1995,54,1929
7,16,05:22,20:19,82,66,74,99,1983,54,1884
7,17,05:23,20:18,82,66,74,98,1999,54,1946
7,18,05:24,20:17,82,66,74,98,1982,54,1881
7,19,05:25,20:16,82,66,74,98,1982,54,1881
7,20,05:26,20:16,82,66,74,99,1991,54,1890
7,21,05:27,20:15,82,66,74,102,1977,52,1890
7,22,05:28,20:14,82,66,74,103,1926,55,1890
7,23,05:29,20:13,82,66,74,100,1952,54,1992
7,24,05:30,20:12,82,66,74,98,1933,54,1893
7,25,05:31,20:11,82,66,74,96,1882,53,1901
7,26,05:31,20:10,82,66,74,96,1989,56,1920
7,27,05:32,20:09,82,66,74,98,1882,52,1876
7,28,05:33,20:08,82,66,74,99,1949,54,1884
7,29,05:34,20:07,82,66,74,97,1933,55,1880
7,30,05:35,20:06,82,66,74,98,1933,52,1880
7,31,05:36,20:05,81,66,74,98,1917,54,1895
8,1,05:37,20:04,81,66,74,98,1975,54,1891
8,2,05:39,20:03,81,66,74,102,1975,54,1947
8,3,05:40,20:01,81,66,74,98,1930,55,1964
8,4,05:41,20:00,81,66,74,96,1928,52,1900
8,5,05:42,19:59,81,66,73,100,1955,54,1972
8,6,05:43,19:58,81,66,73,97,1931,52,1883
8,7,05:44,19:56,81,66,73,98,1924,55,1964
8,8,05:45,19:55,81,66,73,96,1983,52,1903
8,9,05:46,19:54,81,66,73,99,1949,53,1899
8,10,05:47,19:53,81,65,73,101,1949,53,1964
8,11,05:48,19:51,80,65,73,99,1944,54,1879
8,12,05:49,19:50,80,65,73,101,1944,53,1930
8,13,05:50,19:48,80,65,73,100,1944,53,1902
8,14,05:51,19:47,80,65,73,101,2002,52,1964
8,15,05:52,19:46,80,65,73,98,1944,52,1964
8,16,05:53,19:44,80,65,72,97,1944,47,1880
8,17,05:54,19:43,80,65,72,97,1944,51,1934
8,18,05:55,19:41,80,65,72,95,2009,53,1918
8,19,05:56,19:40,79,65,72,92,1983,51,1882
8,20,05:57,19:38,79,64,72,98,1937,52,1905
8,21,05:58,19:36,79,64,72,97,1955,52,1882
8,22,05:59,19:35,79,64,72,93,2003,47,1894
8,23,06:00,19:33,79,64,71,96,1880,49,1886
8,24,06:01,19:32,79,64,71,96,1947,50,1873
8,25,06:02,19:30,78,64,71,96,2007,46,1940
8,26,06:03,19:28,78,63,71,99,1948,50,1942
8,27,06:05,19:27,78,63,71,100,1948,47,1880
8,28,06:06,19:25,78,63,70,99,1948,47,1885
8,29,06:07,19:23,78,63,70,96,1953,47,1986
8,30,06:08,19:22,77,63,70,99,1973,48,1965
8,31,06:09,19:20,77,62,70,97,1953,47,1965
9,1,06:10,19:18,77,62,70,96,1881,50,1887
9,2,06:11,19:17,77,62,69,100,1953,49,1967
9,3,06:12,19:15,76,62,69,97,1929,47,1893
9,4,06:13,19:13,76,61,69,94,1973,43,1872
9,5,06:14,19:11,76,61,69,93,1880,48,1896
9,6,06:15,19:10,76,61,68,94,1983,43,1888
9,7,06:16,19:08,75,60,68,102,1881,43,1888
9,8,06:17,19:06,75,60,68,95,2007,48,1978
9,9,06:18,19:04,75,60,67,91,1971,45,1938
9,10,06:19,19:03,74,60,67,95,1931,41,1883
9,11,06:20,19:01,74,59,67,99,1983,40,1917
9,12,06:21,18:59,74,59,66,93,1961,43,1875
9,13,06:22,18:57,74,59,66,93,1957,45,1985
9,14,06:23,18:56,73,58,66,92,1931,40,1884
9,15,06:24,18:54,73,58,65,94,1915,41,1913
9,16,06:25,18:52,72,57,65,96,1939,42,1984
9,17,06:27,18:50,72,57,65,91,1915,45,1986
9,18,06:28,18:48,72,57,64,90,1955,43,1875
9,19,06:29,18:47,71,56,64,92,1983,42,1929
9,20,06:30,18:45,71,56,64,97,1983,42,1979
9,21,06:31,18:43,71,56,63,94,1895,40,1929
9,22,06:32,18:41,70,55,63,94,1895,35,1904
9,23,06:33,18:39,70,55,62,96,1895,35,1904
9,24,06:34,18:38,70,54,62,90,1959,39,1974
9,25,06:35,18:36,69,54,62,89,1926,38,1950
9,26,06:36,18:34,69,54,61,95,1881,34,1879
9,27,06:37,18:32,68,53,61,86,1998,37,1947
9,28,06:38,18:31,68,53,60,90,1881,37,1947
9,29,06:39,18:29,68,52,60,88,1952,34,1914
9,30,06:41,18:27,67,52,60,87,1986,36,1888
10,1,06:42,18:25,67,52,59,90,1881,36,1992
10,2,06:43,18:24,66,51,59,88,1954,34,1899
10,3,06:44,18:22,66,51,59,85,1922,35,1899
10,4,06:45,18:20,66,51,58,86,2007,34,1888
10,5,06:46,18:18,65,50,58,88,1939,28,1881
10,6,06:47,18:17,65,50,57,86,1990,31,1883
10,7,06:48,18:15,65,49,57,90,1963,30,1883
10,8,06:50,18:13,64,49,57,88,1879,35,1964
10,9,06:51,18:12,64,49,56,82,1942,32,1873
10,10,06:52,18:10,63,48,56,87,1939,32,1979
10,11,06:53,18:09,63,48,56,82,1955,32,1979
10,12,06:54,18:07,63,48,55,90,1954,31,1876
10,13,06:55,18:05,62,47,55,87,1930,30,1875
10,14,06:56,18:04,62,47,55,81,1923,31,1875
10,15,06:58,18:02,62,47,54,86,1897,31,1876
10,16,06:59,18:01,61,46,54,88,1897,30,1883
10,17,07:00,17:59,61,46,54,89,1947,27,1886
10,18,07:01,17:58,61,46,53,82,1947,31,1939
10,19,07:02,17:56,60,45,53,84,1945,28,1922
10,20,07:04,17:54,60,45,53,79,1969,32,1974
10,21,07:05,17:53,60,45,52,82,1920,30,1974
10,22,07:06,17:52,59,45,52,83,1979,28,1940
10,23,07:07,17:50,59,44,52,84,1947,29,1883
10,24,07:08,17:49,59,44,51,80,1900,30,1969
10,25,07:10,17:47,58,44,51,80,1963,26,1879
10,26,07:11,17:46,58,43,51,84,1963,25,1879
10,27,07:12,17:44,58,43,50,85,1963,25,1936
10,28,07:13,17:43,57,43,50,81,1927,28,1936
10,29,07:15,17:42,57,43,50,79,1918,26,1876
10,30,07:16,17:40,57,42,50,78,1918,28,1928
10,31,07:17,17:39,57,42,49,81,1946,27,1904
11,1,07:18,17:38,56,42,49,77,1974,26,1885
11,2,07:20,17:37,56,42,49,83,1950,26,1965
11,3,06:20,16:35,56,41,49,76,1990,27,1875
11,4,06:22,16:34,55,41,48,78,1987,21,1879
11,5,06:23,16:32,55,41,48,79,1994,17,1879
11,6,06:24,16:31,55,41,48,73,1959,21,1879
11,7,06:25,16:30,54,40,47,77,1938,25,1884
11,8,06:27,16:29,54,40,47,74,1938,25,1921
11,9,06:28,16:28,54,40,47,74,1945,24,1971
11,10,06:29,16:27,53,40,47,78,1931,25,2004
11,11,06:30,16:26,53,39,46,69,2002,24,1901
11,12,06:32,16:25,53,39,46,76,1909,25,1926
11,13,06:33,16:24,52,39,46,69,1885,14,1883
11,14,06:34,16:23,52,39,45,71,1993,16,1905
11,15,06:35,16:22,52,38,45,78,1993,17,1933
11,16,06:37,16:21,51,38,45,76,1927,12,1933
11,17,06:38,16:20,51,38,44,76,1928,14,1924
11,18,06:39,16:20,51,37,44,73,1953,14,1936
11,19,06:40,16:19,50,37,44,75,1941,14,1936
11,20,06:42,16:18,50,37,44,75,1941,15,1894
11,21,06:43,16:17,50,37,43,74,1931,10,1879
11,22,06:44,16:17,49,36,43,74,1931,9,1879
11,23,06:45,16:16,49,36,43,77,1931,11,1880
11,24,06:46,16:16,49,36,42,72,1931,11,1880
11,25,06:48,16:15,48,35,42,70,1979,13,1938
11,26,06:49,16:15,48,35,42,67,1946,12,1938
11,27,06:50,16:14,48,35,41,72,1896,8,1932
11,28,06:51,16:14,47,34,41,74,1990,11,1873
11,29,06:52,16:13,47,34,41,69,1990,8,1875
11,30,06:53,16:13,47,34,40,69,2006,-2,1875
12,1,06:54,16:13,46,33,40,71,2001,0,1875
12,2,06:55,16:12,46,33,39,65,1932,4,1876
12,3,06:56,16:12,46,33,39,69,2009,0,1890
12,4,06:57,16:12,45,32,39,70,1982,2,1940
12,5,06:58,16:12,45,32,38,66,2001,4,1926
12,6,06:59,16:12,44,32,38,72,2001,8,1935
12,7,07:00,16:12,44,31,38,76,1998,4,1906
12,8,07:01,16:12,44,31,37,65,1927,-4,1902
12,9,07:02,16:12,43,31,37,70,1966,-8,1902
12,10,07:03,16:12,43,30,37,64,1907,-1,1902
12,11,07:04,16:12,43,30,36,68,1911,-2,1876
12,12,07:05,16:12,42,29,36,68,1979,2,1988
12,13,07:06,16:12,42,29,36,63,1984,4,1898
12,14,07:06,16:12,42,29,35,66,1881,0,1898
12,15,07:07,16:12,41,28,35,66,1975,-2,1874
12,16,07:08,16:13,41,28,35,64,1971,1,1883
12,17,07:08,16:13,41,28,34,64,2000,-4,1919
12,18,07:09,16:13,40,27,34,61,1990,-6,1919
12,19,07:10,16:14,40,27,34,64,1899,-10,1875
12,20,07:10,16:14,40,27,33,63,1957,-11,1942
12,21,07:11,16:15,39,26,33,62,1957,-5,1942
12,22,07:11,16:15,39,26,33,62,1990,1,1883
12,23,07:12,16:16,39,26,32,67,1990,-12,1883
12,24,07:12,16:16,39,26,32,61,1996,0,1943
12,25,07:12,16:17,38,25,32,65,1889,-8,1872
12,26,07:13,16:18,38,25,32,61,1982,-4,1980
12,27,07:13,16:18,38,25,31,61,1949,0,1914
12,28,07:13,16:19,38,24,31,63,1982,-2,1872
12,29,07:14,16:20,37,24,31,73,1984,-17,1933
12,30,07:14,16:21,37,24,31,63,1984,-15,1933
12,31,07:14,16:22,37,24,30,65,1932,-8,1917
